analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;2,7000000000000006;0,1818624268473483;0,010504467009127006
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;111,30000000000001;0,9978992963379983;0,00014799812385250336
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;0,9;0,16371258390312513;0,009665900628507047
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592
Jacó;Trabalhista;0,30000000000000004;0,1579953412967617;0,009392116627824873
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;12,1;0,3015052991986232;0,014868349675016296
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;3,3000000000000003;0,18825023598803986;0,010788533175477195
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;117,00000000000003;0,9985942814837712;9,9104218500747e-05
Eva;Trabalhista;0,1;0,15612597639059406;0,009301596305599447
Eva;Tributário;6,1;0,22033074395954286;0,012128028570139872
Abraão;Concorrencial;14,5;0,3383401168107431;0,015804945401006847
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,30000000000000004;0,1579953412967617;0,009392116627824873
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;119,80000000000001;0,9988461308843797;8,136916173891427e-05
Abraão;Trabalhista;1,2000000000000002;0,16663304610682908;0,009803973068070385
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;207,10000000000008;0,9999975681601126;1,716874785295276e-07
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;29,4;0,5941721410092787;0,017023891514755633
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito digital;43,20000000000003;0,79503061551749;0,011504759675060391
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;0,0;0,15519807333141483;0,009256481174413592
Esaú;Propriedade intelectual;4,0;0,1959187954989195;0,011121944247483547
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Trabalhista;12,799999999999997;0,3120140923669136;0,015155087676314346
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Caim;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Caim;Contratos;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Caim;Governança;0,0;0,15519807333141483;0,009256481174413592
Caim;Propriedade intelectual;0,1;0,15612597639059406;0,009301596305599447
Caim;Regulatório;144,80000000000004;0,9998022837697438;1,3956005981524854e-05
Caim;Societário;0,0;0,15519807333141483;0,009256481174413592
Caim;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Davi;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Davi;Contratos;203,2000000000001;0,9999967973219344;2,261083472795583e-07
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;0,0;0,15519807333141483;0,009256481174413592
Davi;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Davi;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Davi;Societário;0,0;0,15519807333141483;0,009256481174413592
