data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Contencioso;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Contratos;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Direito digital;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Direito financeiro;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Governança;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Propriedade intelectual;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Regulatório;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Societário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Trabalhista;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-01 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Concorrencial;1,9024609599677451;0,12407367866709604;0,2461404971039384;0,34737972932050665;Esaú;Caim;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Contencioso;1,601752044465244;0,10086898063600407;0,12796573926081103;0,2248584348984987;Adão;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Contratos;2,4422992580598515;0,13274490130200858;0,2313132468418233;0,40167794015677727;Abraão;Abel;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Direito digital;1,6579200557690297;0,10360386696504564;0,15694936062910364;0,25111914634785754;Isaque;Esaú;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Direito financeiro;1,7840294668369288;0,11522638713590894;0,21706301047862236;0,30405600931433097;Caim;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Governança;1,893265878078195;0,12697032188247911;0,25570647412305664;0,34372002152611547;Adão;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Propriedade intelectual;1,5653857412059051;0,10006599847646544;0,10770705059143261;0,206850711636829;Abel;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Regulatório;1,8581553974923515;0,12042698361965508;0,23507175350756254;0,3318187551337835;Davi;Noé;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Societário;2,1890015177409765;0,14675909698265452;0,29717183990656715;0,43153612012428866;Eva;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Trabalhista;1,5663777010772422;0,10007603115536634;0,10827212426343494;0,2073529993452755;Esaú;Jacó;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
2026-01-29 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_3_sobrecarga;10;cenario_3_sobrecarga_10_analistas
