analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Jacó;Governança;1,2000000000000002;0,16663304610682908;0,009803973068070385
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;115,90000000000002;0,9984809349317082;0,00010708308017847293
Jacó;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;107,39999999999999;0,9972352596911327;0,00019465101430436336
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;84,70000000000009;0,9864191412457963;0,0009457871834969643
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;19,2;0,41608156408270625;0,01715281334559157
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;70,90000000000002;0,9648090072592702;0,0023970526260080095
Adão;Contratos;0,1;0,15612597639059406;0,009301596305599447
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;78,60000000000002;0,9792605487328283;0,0014338384458385661
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;67,2;0,9547790725627645;0,0030482252582219953
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;1,2000000000000002;0,16663304610682908;0,009803973068070385
Esaú;Direito digital;0,1;0,15612597639059406;0,009301596305599447
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;0,1;0,15612597639059406;0,009301596305599447
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;20,6;0,44027649338514946;0,017398177054688387
Esaú;Trabalhista;27,900000000000006;0,5684033945490575;0,017319660878360118
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;56,400000000000006;0,907831469451149;0,005907348572287346
Caim;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Caim;Contratos;1,2000000000000002;0,16663304610682908;0,009803973068070385
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;73,40000000000002;0,9703340364652734;0,0020322841264451717
Caim;Governança;0,0;0,15519807333141483;0,009256481174413592
Caim;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Caim;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Caim;Societário;8,8;0,2548101993808264;0,013405666494066491
Caim;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Davi;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Davi;Contratos;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;0,0;0,15519807333141483;0,009256481174413592
Davi;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Davi;Regulatório;90,80000000000004;0,991129200744862;0,0006207228372053413
Davi;Societário;13,299999999999999;0,31964145864872734;0,015353438237251873
Davi;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Davi;Tributário;0,0;0,15519807333141483;0,009256481174413592
Noé;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Noé;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Noé;Contratos;0,0;0,15519807333141483;0,009256481174413592
Noé;Direito digital;0,0;0,15519807333141483;0,009256481174413592
