data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00.000000000;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-15 09:00:00.000000000;Concorrencial;0,8439739124556997;0,20116901126545814;0,22177670856965262;0,43478206407867137;Esaú;Jacó;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
