analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;57,700000000000024;0,9152289376209971;0,005477496012966949
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;1,2000000000000002;0,16663304610682908;0,009803973068070385
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;8,2;0,2468506593379942;0,013125628039360855
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;187,89999999999992;0,9999905675004476;6,659281869750437e-07
Jacó;Trabalhista;11,7;0,2955915020760169;0,014700131917938146
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;170,5;0,9999677802912679;2,2746381459483415e-06
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;6,0;0,21912033603812855;0,012080126974710233
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;49,000000000000036;0,8538347696026182;0,008810947480910505
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;18,799999999999997;0,40923711397327434;0,01706840415551903
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;106,6;0,9970750830821242;0,0002058951415902905
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,1;0,15612597639059406;0,009301596305599447
Adão;Concorrencial;10,7;0,2811064238680569;0,014267243524368745
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;61,900000000000034;0,9355798484856078;0,004255075808883798
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;177,2999999999999;0,99998006432935;1,4074302892604596e-06
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contencioso;27,4;0,5597235066148505;0,017398177054688387
Esaú;Contratos;144,2;0,9997937303554373;1,4559633076189344e-05
Esaú;Direito digital;20,2;0,4333294011568914;0,017336185206243034
Esaú;Direito financeiro;54,300000000000026;0,8946533515236862;0,006653960488457197
Esaú;Governança;45,400000000000006;0,8191856614401681;0,010457308255288766
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;65,10000000000002;0,947928435667263;0,003484824226359909
Esaú;Societário;521,8;0,9999999999999996;3,1352698215414407e-17
Esaú;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
