data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00.000000000;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-01 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Concorrencial;0,8363101571603391;0,20416173950677535;0,2577008804561968;0,4432756603421476;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Contencioso;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Contratos;1,2004838188712679;0,29948205475322315;0,4821086410232508;0,6121611864523;Adão;Esaú;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Direito digital;0,7825808650074522;0,2000567372195317;0,20673719345316752;0,40505289508987563;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Direito financeiro;0,8257616778081698;0,20290628835782668;0,248218572005622;0,4361639290042165;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Governança;0,8123004792637;0,20159849675724817;0,2357602769256408;0,42682020769423057;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Propriedade intelectual;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Regulatório;0,8423382344589609;0,20496330427064044;0,26301304163831757;0,44725978122873816;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Societário;1,5559448745662723;0,27512481724588667;0,3785834369314237;0,6965286328178906;Abraão;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Trabalhista;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-01-29 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Concorrencial;0,9119929296586269;0,21779103564568428;0,3193014187532884;0,48947606406496624;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Contencioso;0,7874253394324884;0,20016871025594696;0,2116175817086665;0,4087131862814999;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Contratos;1,5183531153290561;0,3906422871883092;0,5905299036778412;0,6933557712671197;Adão;Esaú;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Direito digital;0,803707527159415;0,20095146187081597;0,22758930040165526;0,42069197530124147;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Direito financeiro;1,0523888987766017;0,2551834609959696;0,41011132477040757;0,5575834935778057;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Governança;0,857293181129087;0,2071951923423171;0,27586932103198025;0,4569019907739852;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Propriedade intelectual;0,799524588391528;0,2006931480726229;0,2235482156032745;0,4176611617024559;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Regulatório;0,9267767609361138;0,2211769801130151;0,33015984054389463;0,49761988040792093;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Societário;2,3658691657058206;0,30798916974381574;0,3800806565507066;0,7576649867964422;Abraão;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Trabalhista;0,7884080455257605;0,20019845805964157;0,21260025585903852;0,4094501918942789;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-02-26 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-03-26 09:00:00.000000000;Concorrencial;1,0063651953985917;0,2419226590152276;0,38313417816503315;0,5373506336237749;Jacó;Eva;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
2026-03-26 09:00:00.000000000;Contencioso;0,8769453783668255;0,21060231410957014;0,29209696676686014;0,4690727250751451;Esaú;Jacó;5;cenario_2_concentrado_societario;5;cenario_2_concentrado_societario_5_analistas
