analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;30,8;0,617766765426331;0,016670847820647976
Jacó;Contencioso;7,099999999999998;0,2326978197021446;0,012605597835205705
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;73,10000000000004;0,9697182398819437;0,0020731531236279394
Jacó;Governança;18,599999999999998;0,40582785899072127;0,017023891514755633
Jacó;Propriedade intelectual;3,1000000000000005;0,18610202128503575;0,010693644962481385
Jacó;Regulatório;16,500000000000004;0,37063351264249184;0,016468460423583846
Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592
Jacó;Trabalhista;3,5000000000000004;0,19041744647435446;0,01088360016420938
Jacó;Tributário;6,0;0,21912033603812855;0,012080126974710233
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;602,1999999999999;1,0;0,0
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;0,1;0,15612597639059406;0,009301596305599447
Abraão;Societário;561,8999999999997;1,0;0,0
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;3,2;0,18717375642307724;0,010741065737866356
Adão;Contratos;256,2999999999995;0,9999999245940819;5,323657413968365e-09
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,2;0,15705839583008865;0,00934680856273337
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;7,2;0,23396075759742274;0,012653152378031508
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,2;0,15705839583008865;0,00934680856273337
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;37,60000000000001;0,7231538386463537;0,014134286919396236
Esaú;Contencioso;17,1;0,3805675416229694;0,01664295368475293
Esaú;Contratos;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito digital;20,2;0,4333294011568914;0,017336185206243034
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;26,600000000000005;0,5457615801659936;0,01750215497131822
Esaú;Propriedade intelectual;5,1000000000000005;0,20844238445905694;0,01164858747149762
Esaú;Regulatório;41,30000000000002;0,7723063126099803;0,012414958611160551
Esaú;Societário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Trabalhista;8,0;0,24423492704234168;0,013031646458320438
Esaú;Tributário;0,1;0,15612597639059406;0,009301596305599447
