analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contencioso;27,400000000000002;0,5597235066148506;0,017398177054688387
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;91,3;0,9914342420300852;0,000599562434678282
Jacó;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;8,2;0,2468506593379942;0,013125628039360855
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;102,80000000000001;0,9961784868939997;0,0002687677855368176
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;2,7000000000000006;0,1818624268473483;0,010504467009127006
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;13,1;0,31657862190051955;0,015274775822759773
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;74,00000000000001;0,9715294123099029;0,0019527969408634402
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,1;0,15612597639059406;0,009301596305599447
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;61,900000000000034;0,9355798484856078;0,004255075808883798
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;141,2;0,9997450836099905;1,7992509379639793e-05
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;68,40000000000002;0,9582992106592326;0,0028213054457441765
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;111,00000000000004;0,9978544253913407;0,00015115256094901125
Esaú;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;0,0;0,15519807333141483;0,009256481174413592
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;156,99999999999994;0,999916434814724;5,899209070785976e-06
Esaú;Trabalhista;11,7;0,2955915020760169;0,014700131917938146
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Caim;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Caim;Contratos;80,70000000000009;0,9820670538350587;0,001243361705839138
Caim;Direito digital;20,200000000000003;0,4333294011568915;0,01733618520624303
Caim;Direito financeiro;59,900000000000034;0,9265280078098058;0,004806014413898154
Caim;Governança;45,400000000000006;0,8191856614401681;0,010457308255288766
Caim;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Caim;Regulatório;65,10000000000002;0,947928435667263;0,003484824226359909
Caim;Societário;522,7;0,9999999999999996;3,1352698215414407e-17
Caim;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Davi;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Davi;Contratos;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,1;0,15612597639059406;0,009301596305599447
Davi;Governança;0,0;0,15519807333141483;0,009256481174413592
Davi;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Davi;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Davi;Societário;75,10000000000001;0,9736006032045489;0,001814594286286693
Davi;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Davi;Tributário;6,0;0,21912033603812855;0,012080126974710233
