data_snapshot;analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal;conhecimento_total_area;share_conhecimento;contribuicao_hhi;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Jacó;Concorrencial;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Trabalhista;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Governança;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Societário;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
2026-01-01 09:00:00;Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592;1,0863865133199038;0,14285714285714288;0,020408163265306128;cenario_2_concentrado_societario;7;cenario_2_concentrado_societario_7_analistas
