analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;1,2000000000000002;0,16663304610682908;0,009803973068070385
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;109,80000000000001;0,9976651731780035;0,00016445390364296846
Jacó;Direito digital;0,4;0,15893682230466946;0,009437519162717655
Jacó;Direito financeiro;0,1;0,15612597639059406;0,009301596305599447
Jacó;Governança;0,0;0,15519807333141483;0,009256481174413592
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;95,20000000000002;0,9934824638659291;0,0004571390846909266
Jacó;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;42,70000000000001;0,789218306460553;0,011744505647291128
Eva;Direito financeiro;34,10000000000001;0,6710769550441841;0,0155837268869684
Eva;Governança;75,10000000000004;0,9736006032045489;0,001814594286286693
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;0,1;0,15612597639059406;0,009301596305599447
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;119,9;0,9988542392105361;8,079803033041465e-05
Abraão;Contencioso;70,9;0,9648090072592702;0,0023970526260080095
Abraão;Contratos;13,600000000000001;0,32426497910147;0,0154696744915434
Abraão;Direito digital;0,1;0,15612597639059406;0,009301596305599447
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;1,2000000000000002;0,16663304610682908;0,009803973068070385
Abraão;Propriedade intelectual;10,600000000000001;0,2796819068649412;0,014223071611315608
Abraão;Regulatório;0,1;0,15612597639059406;0,009301596305599447
Abraão;Societário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Trabalhista;27,900000000000002;0,5684033945490575;0,017319660878360118
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Adão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Adão;Contratos;92,80000000000008;0,9922883380014541;0,000540244774104285
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;0,0;0,15519807333141483;0,009256481174413592
Adão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;2,4000000000000004;0,1787322950658686;0,010363166560704724
Esaú;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Esaú;Contratos;38,0;0,7287717765783325;0,013955041281428262
Esaú;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito financeiro;77,10000000000002;0,9769970238400849;0,0015866530508877234
Esaú;Governança;3,6000000000000005;0,19150818593804064;0,010931195726367362
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;16,2;0,3657066581866836;0,016376750063129587
Esaú;Societário;0,1;0,15612597639059406;0,009301596305599447
Esaú;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Esaú;Tributário;6,1;0,22033074395954286;0,012128028570139872
Caim;Concorrencial;0,1;0,15612597639059406;0,009301596305599447
Caim;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Caim;Contratos;156,10000000000008;0,9999109532504871;6,28614070536701e-06
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Caim;Governança;0,0;0,15519807333141483;0,009256481174413592
Caim;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Caim;Regulatório;1,2000000000000002;0,16663304610682908;0,009803973068070385
Caim;Societário;0,0;0,15519807333141483;0,009256481174413592
Caim;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Davi;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Davi;Contratos;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;0,0;0,15519807333141483;0,009256481174413592
Davi;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Davi;Regulatório;127,30000000000004;0,9993201647485613;4,79637391281514e-05
Davi;Societário;267,7;0,9999999662815284;2,380524012603294e-09
Davi;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Davi;Tributário;0,0;0,15519807333141483;0,009256481174413592
