analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;1,3000000000000003;0,16761575220010116;0,009850162254103378
Jacó;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;73,10000000000004;0,9697182398819437;0,0020731531236279394
Jacó;Governança;1,2000000000000002;0,16663304610682908;0,009803973068070385
Jacó;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592
Jacó;Trabalhista;0,1;0,15612597639059406;0,009301596305599447
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Eva;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;0,0;0,15519807333141483;0,009256481174413592
Eva;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;602,1999999999999;1,0;0,0
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abraão;Contratos;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;0,0;0,15519807333141483;0,009256481174413592
Abraão;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;561,8999999999997;1,0;0,0
Abraão;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;26,6;0,5457615801659935;0,01750215497131822
Adão;Contencioso;9,9;0,26983497535555867;0,013909898736987914
Adão;Contratos;139,90000000000006;0,999720586963154;1,9721048543177707e-05
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;23,5;0,4911759162811775;0,017644502769584538
Adão;Propriedade intelectual;4,9;0,2061222569981874;0,011552692575072137
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;0,5;0,15988284823304144;0,009483014809019575
Adão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Concorrencial;8,9;0,25615308504116624;0,013452030953793185
Esaú;Contencioso;1,3000000000000003;0,16761575220010116;0,009850162254103378
Esaú;Contratos;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito digital;20,2;0,4333294011568914;0,017336185206243034
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;9,900000000000002;0,26983497535555867;0,013909898736987914
Esaú;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Trabalhista;0,1;0,15612597639059406;0,009301596305599447
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;20,9;0,44550236157588763;0,017440318522877345
Caim;Contencioso;10,199999999999998;0,2740282298991896;0,014044935193695958
Caim;Contratos;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Caim;Governança;6,799999999999999;0,2289375694260401;0,012462676206432405
Caim;Propriedade intelectual;2,0000000000000004;0,17462456918354066;0,010175636528882846
Caim;Regulatório;65,10000000000005;0,947928435667263;0,003484824226359909
Caim;Societário;0,0;0,15519807333141483;0,009256481174413592
Caim;Trabalhista;10,8;0,28253535053230633;0,014311264311971654
Caim;Tributário;0,1;0,15612597639059406;0,009301596305599447
Davi;Concorrencial;10,7;0,2811064238680569;0,014267243524368745
Davi;Contencioso;5,999999999999999;0,21912033603812855;0,012080126974710233
Davi;Contratos;116,40000000000012;0,9985335452576808;0,00010337988024824067
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;4,000000000000001;0,1959187954989195;0,011121944247483547
Davi;Propriedade intelectual;1,3000000000000003;0,16761575220010116;0,009850162254103378
Davi;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Davi;Societário;0,0;0,15519807333141483;0,009256481174413592
Davi;Trabalhista;0,2;0,15705839583008865;0,00934680856273337
Davi;Tributário;6,0;0,21912033603812855;0,012080126974710233
