data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-01 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Concorrencial;0,9179911625569519;0,2122940539123427;0,29698104994864805;0,49281187119776965;Esaú;Jacó;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Contencioso;0,8101237578738277;0,20142018894150238;0,2337068413412161;0,4252801310059121;Eva;Jacó;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Contratos;1,1840588244433456;0,2696336493027539;0,43568752420865525;0,5866363549391681;Adão;Jacó;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Direito digital;0,879521152268848;0,20943320910450516;0,28667685813170546;0,4706276036759559;Esaú;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Direito financeiro;0,8480431993311044;0,20253046060310081;0,2389949194024063;0,4509781808739427;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Governança;0,8852935297530635;0,20910960317955;0,28480763963466454;0,4730311389674885;Abraão;Adão;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Propriedade intelectual;0,7806751415587008;0,20002880890439403;0,2048007419754885;0,4036005564816164;Abraão;Jacó;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Regulatório;0,9310361271209759;0,20917987243788277;0,2809459673309859;0,48663958153072434;Jacó;Esaú;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Societário;1,2005087434744426;0,23697729804622997;0,3073598407098945;0,6106233889144896;Eva;Abraão;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Trabalhista;0,7893359485849397;0,2001916998692217;0,21235033384782448;0,4101444121113124;Jacó;Esaú;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
2026-01-29 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_3_sobrecarga;5;cenario_3_sobrecarga_5_analistas
