analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Jacó;Concorrencial;14,5;0,3383401168107431;0,015804945401006847
Jacó;Contencioso;6,5;0,22522024705455918;0,012319423768409719
Jacó;Contratos;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Jacó;Direito financeiro;111,30000000000004;0,9978992963379983;0,00014799812385250336
Jacó;Governança;17,3;0,3839016996430726;0,016698395636588825
Jacó;Propriedade intelectual;0,6;0,16083342832425318;0,009528602188035066
Jacó;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Jacó;Societário;0,0;0,15519807333141483;0,009256481174413592
Jacó;Trabalhista;3,5000000000000004;0,19041744647435446;0,01088360016420938
Jacó;Tributário;0,0;0,15519807333141483;0,009256481174413592
Eva;Concorrencial;16,5;0,3706335126424918;0,016468460423583842
Eva;Contencioso;5,8999999999999995;0,21791471909930538;0,012032209337521839
Eva;Contratos;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Eva;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Eva;Governança;1,4000000000000004;0,16860308122317166;0,00989643140510083
Eva;Propriedade intelectual;0,1;0,15612597639059406;0,009301596305599447
Eva;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Eva;Societário;193,89999999999995;0,9999938246572775;4,3597650388854517e-07
Eva;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Eva;Tributário;0,0;0,15519807333141483;0,009256481174413592
Abraão;Concorrencial;25,4;0,5246899029224866;0,017606962853773677
Abraão;Contencioso;21,4;0,45423841983400653;0,017502154971318216
Abraão;Contratos;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abraão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abraão;Governança;19,7;0,42468255653857456;0,01724950615935671
Abraão;Propriedade intelectual;4,1;0,1970333780948494;0,011169712556403534
Abraão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abraão;Societário;169,2;0,9999646833246942;2,493269219497524e-06
Abraão;Trabalhista;2,8000000000000003;0,1829152338337556;0,010551681925210046
Abraão;Tributário;0,0;0,15519807333141483;0,009256481174413592
Adão;Concorrencial;6,2;0,22154594113330162;0,012175911599306683
Adão;Contencioso;3,6000000000000005;0,19150818593804064;0,010931195726367362
Adão;Contratos;206,69999999999968;0,9999974985062423;1,7660501751542383e-07
Adão;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Adão;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Adão;Governança;8,8;0,2548101993808264;0,013405666494066491
Adão;Propriedade intelectual;0,30000000000000004;0,1579953412967617;0,009392116627824873
Adão;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Adão;Societário;0,0;0,15519807333141483;0,009256481174413592
Adão;Trabalhista;6,0;0,21912033603812855;0,012080126974710233
Adão;Tributário;6,0;0,21912033603812855;0,012080126974710233
Esaú;Concorrencial;22,5;0,4735497149575772;0,01760060699893493
Esaú;Contencioso;13,499999999999996;0,32271993498947377;0,015431167565620367
Esaú;Contratos;0,0;0,15519807333141483;0,009256481174413592
Esaú;Direito digital;43,20000000000004;0,7950306155174901;0,011504759675060388
Esaú;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Esaú;Governança;19,399999999999995;0,41951613941370797;0,017192677781869916
Esaú;Propriedade intelectual;2,8000000000000007;0,1829152338337556;0,010551681925210046
Esaú;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Esaú;Societário;0,0;0,15519807333141483;0,009256481174413592
Esaú;Trabalhista;8,1;0,24554044363870642;0,013078673592854802
Esaú;Tributário;0,0;0,15519807333141483;0,009256481174413592
Caim;Concorrencial;30,8;0,617766765426331;0,016670847820647976
Caim;Contencioso;16,700000000000003;0,37393317725320757;0,016527965227898535
Caim;Contratos;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Caim;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Caim;Governança;9,299999999999999;0,26157084535409736;0,01363649859796772
Caim;Propriedade intelectual;2,5000000000000004;0,17977096326296377;0,010410207500551173
Caim;Regulatório;144,79999999999998;0,9998022837697438;1,3956005981524854e-05
Caim;Societário;0,0;0,15519807333141483;0,009256481174413592
Caim;Trabalhista;4,000000000000001;0,1959187954989195;0,011121944247483547
Caim;Tributário;0,0;0,15519807333141483;0,009256481174413592
Davi;Concorrencial;7,699999999999999;0,24034664170536868;0,012890157426958176
Davi;Contencioso;3,3000000000000003;0,18825023598803986;0,010788533175477195
Davi;Contratos;203,59999999999962;0,9999968865001584;2,1981240442976018e-07
Davi;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Davi;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Davi;Governança;4,000000000000001;0,1959187954989195;0,011121944247483547
Davi;Propriedade intelectual;0,2;0,15705839583008865;0,00934680856273337
Davi;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Davi;Societário;0,0;0,15519807333141483;0,009256481174413592
Davi;Trabalhista;3,5000000000000004;0,19041744647435446;0,01088360016420938
Davi;Tributário;0,1;0,15612597639059406;0,009301596305599447
