data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Contencioso;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Contratos;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Direito digital;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Direito financeiro;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Governança;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Propriedade intelectual;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Regulatório;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Societário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
2026-01-01 09:00:00;Trabalhista;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_4_concentrado_societario_sobrecarga;5;cenario_4_concentrado_societario_sobrecarga_5_analistas
