data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Contencioso;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Contratos;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Direito digital;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Direito financeiro;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Governança;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Propriedade intelectual;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Regulatório;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Societário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Trabalhista;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-01 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Concorrencial;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Abraão;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Contencioso;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Contratos;1,773044777258474;0,10696614830819134;0,16921205540416356;0,2997443704884387;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Direito digital;1,556665508215775;0,10000815134661582;0,10270854425000821;0,20240759488889618;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Direito financeiro;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Governança;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Propriedade intelectual;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Regulatório;1,5643984121828347;0,10005670594931408;0,10714390330160443;0,20635013626809284;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Societário;1,8795691023802341;0,10714840303108149;0,14579311266192232;0,2871459386792708;Abel;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Trabalhista;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-15 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Concorrencial;1,6191892377912327;0,10036764530085601;0,11559720880951789;0,21850861793803733;Esaú;Abraão;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Contencioso;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Contratos;1,9538188320398002;0,11773877160121106;0,20250374139085084;0,3645344356953014;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Direito digital;1,5604952438858586;0,10002679396519087;0,10491065868003362;0,20436502993780764;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Direito financeiro;1,601752044465244;0,10086898063600407;0,12796573926081103;0,2248584348984987;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Governança;1,588290845920774;0,10047036785599371;0,12057501082367461;0,218288898509933;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Propriedade intelectual;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Adão;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Regulatório;1,6345607300463176;0,10229715399649791;0,1454690949640313;0,24041697330136114;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Societário;2,3129932519236167;0,12732537150679374;0,21082963107190264;0,3833492930366371;Abraão;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Trabalhista;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-01-29 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Concorrencial;1,6201719438845048;0,10037106021134524;0,1155270939788722;0,21898262709854077;Esaú;Abel;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Contencioso;1,5634157060895626;0,10004814640206255;0,10658268652271251;0,20585127690907778;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Contratos;2,2803644529060887;0,14505266285217883;0,27382138848626336;0,45553238866311596;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Direito digital;1,5786450868300819;0,10025676488047884;0,11520159177293479;0,21351252602038648;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Direito financeiro;1,6423231036214399;0,10272338014228521;0,1495080006469325;0,24400711168616224;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Governança;1,6171134039422763;0,10146002175612145;0,13624940800219085;0,23222169600194742;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Propriedade intelectual;1,5748506788649768;0,10008435512797348;0,10580879085433326;0,2116175817086665;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Regulatório;1,7012699372971267;0,10693031314594931;0,17897646378101753;0,27020130113868224;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Societário;2,87182701146813;0,15258112253882383;0,2532791904928875;0,4451455335576431;Abraão;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Trabalhista;1,5643984121828347;0,10005670594931408;0,10714390330160443;0,20635013626809284;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-12 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Concorrencial;1,6654344796869185;0,10079972118155009;0,12033244690443153;0,23271979009085556;Davi;Esaú;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Contencioso;1,6111092877019826;0,10121223558730885;0,1330304712133808;0,22936041885633848;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Contratos;2,5573911589472007;0,16275674833039042;0,27885900961020266;0,5145112696946834;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Direito digital;1,5850328959707733;0,1003913503369031;0,11876740001206323;0,21668213334405623;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Direito financeiro;1,828379265433676;0,12056749492748293;0,23605420035682337;0,320937066983843;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Governança;1,6345607300463176;0,10229715399649791;0,1454690949640313;0,24041697330136114;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Propriedade intelectual;1,5748506788649768;0,10008435512797348;0,10580879085433326;0,2116175817086665;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Regulatório;1,7414733249131253;0,11065597829744322;0,19793048793761278;0,28704932261121135;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Societário;3,5980270760613178;0,17604973053359926;0,2519834224238738;0,4793684742473996;Abraão;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Trabalhista;1,5643984121828347;0,10005670594931408;0,10714390330160443;0,20635013626809284;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-02-26 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Concorrencial;1,745754588065659;0,10207937179225637;0,13547201274463022;0,25026810577497444;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Contencioso;1,6542832623530725;0,10344187820565634;0,15565689880949832;0,24947279894177626;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Contratos;2,6804785442647914;0,17182799141205057;0,2899609385373379;0,5368048778797954;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Direito digital;1,5938160380775828;0,10062008610294951;0,12362366382791934;0,22099881229148388;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Direito financeiro;1,9547656222247138;0,1382119729901442;0,28544750117251466;0,3648422232644575;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Governança;1,668010883404401;0,1043549829344895;0,16260578760019373;0,25564958897795;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Propriedade intelectual;1,5748506788649768;0,10008435512797348;0,10580879085433326;0,2116175817086665;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Regulatório;1,802610518973455;0,11739819013847586;0,22513341330207642;0,3112297007129568;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Societário;3,900447392269404;0,18473497011953352;0,2497961685882693;0,4884195406912309;Abraão;Abel;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Trabalhista;1,5653263152420138;0,10005601448604273;0,10708038992763386;0,20682060055998086;Caim;Adão;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-12 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Concorrencial;1,7467372941589312;0,10207220138311368;0,13539579683463782;0,2501273061290751;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Contencioso;1,6997768744895534;0,10680432215005303;0,1782552869462998;0,2695602550633776;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Contratos;2,8536145724143025;0,18453530061892404;0,30806264018354645;0,5649080998346335;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Direito digital;1,6332835477861611;0,10223013161497753;0,14480087558831622;0,23982300052294775;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Direito financeiro;2,1099342257526383;0,1629362230225282;0,3379970603185581;0,41155294250538493;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Governança;1,668010883404401;0,1043549829344895;0,16260578760019373;0,25564958897795;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Propriedade intelectual;1,5882510638269351;0,10012194147010023;0,10553479611480715;0,2110695922296143;Adão;Caim;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Regulatório;1,8077277016936013;0,11801347377406257;0,22732684868736966;0,3131794210554397;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Societário;4,039851910361937;0,18849645876009868;0,2449002803499148;0,4891647552007336;Abraão;Abel;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Trabalhista;1,5653263152420138;0,10005601448604273;0,10708038992763386;0,20682060055998086;Caim;Adão;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-03-26 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Concorrencial;1,7467372941589312;0,10207220138311368;0,13539579683463782;0,2501273061290751;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Contencioso;1,7012699372971267;0,10693031314594931;0,17897646378101753;0,27020130113868224;Noé;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Contratos;2,965233751802549;0,1915914899242403;0,3097422430274874;0,5812861006669149;Adão;Davi;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Direito digital;1,6345607300463176;0,10229715399649791;0,1454690949640313;0,24041697330136114;Esaú;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Direito financeiro;2,184824117781542;0,1755095767506483;0,36068873983274286;0,4317233242957714;Jacó;Eva;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Governança;1,6879832963157009;0,10584252266363284;0,17251393243556404;0,2644568288316125;Isaque;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Propriedade intelectual;1,5882510638269351;0,10012194147010023;0,10553479611480715;0,2110695922296143;Adão;Caim;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
2026-04-09 09:00:00;Regulatório;1,8094377784173965;0,1182206876522885;0,22805709229503704;0,31382852648447734;Caim;Jacó;10;cenario_2_concentrado_societario;10;cenario_2_concentrado_societario_10_analistas
