data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Contencioso;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Contratos;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Direito digital;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Direito financeiro;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Governança;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Propriedade intelectual;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Regulatório;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Societário;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
2026-01-01 09:00:00;Trabalhista;1,0863865133199038;0,1428571428571429;0,14285714285714288;0,28571428571428575;Jacó;Eva;7;cenario_4_concentrado_societario_sobrecarga;7;cenario_4_concentrado_societario_sobrecarga_7_analistas
