data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-01-01 09:00:00;Concorrencial;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Contencioso;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Contratos;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Direito digital;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Direito financeiro;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Governança;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Propriedade intelectual;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Regulatório;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Societário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Trabalhista;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-01 09:00:00;Tributário;1,5519807333141484;0,09999999999999998;0,09999999999999999;0,19999999999999998;Jacó;Eva;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Concorrencial;1,6269688813892225;0,10191191804987558;0,14148163744222292;0,23687256661530925;Abel;Jacó;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Contencioso;1,5529086363733275;0,10000032133343162;0,10053777326862683;0,20047802068322385;Adão;Jacó;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Contratos;1,9347078180494723;0,13503076920868157;0,27755987234751955;0,35825731665101995;Abraão;Adão;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Direito digital;1,5724271314519538;0,10015217211556755;0,11170277334698048;0,21040246519731598;Abel;Jacó;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Direito financeiro;1,5904866131366302;0,10052751714021269;0,12178911256089683;0,21936810005413052;Abel;Jacó;10;cenario_1_base;10;cenario_1_base_10_analistas
2026-01-29 09:00:00;Governança;1,7575904104084168;0,11231669714719691;0,20528545688972058;0,2935870727908627;Adão;Jacó;10;cenario_1_base;10;cenario_1_base_10_analistas
